Major_ID,Major_Name
1,Aeronautic Engineering (Aircraft Maintenance Engineering - AME)
2,Aeronautic Engineering (Comercial Pilot License - CPL)
3,Electrical Engineering and Computer Engineering (Electical Engineering - EE)
4,Electrical Engineering and Computer Engineering (Computer Engineering - CE)
5,Mechatronics Engineering and Artificial Intelligence (MCE)
